Date: 2025-06-16 14:29:01 | Username: None | Creature: Fox | Score: 3.2 | Kills: 0
Date: 2025-06-17 13:21:34 | Username: None | Creature: Hyena | Score: 5.6 | Kills: 0
Date: 2025-06-17 13:22:07 | Username: None | Creature: Lion | Score: 14.4 | Kills: 1
Date: 2025-06-19 10:05:17 | Username: None | Creature: Wolf | Score: 4.0 | Kills: 0
Date: 2025-06-24 09:44:15 | Username: None | Creature: Hyena | Score: 5.7 | Kills: 0
Date: 2025-06-24 10:08:21 | Username: None | Creature: Tiger | Score: 5.5 | Kills: 1
Date: 2025-06-24 10:12:25 | Username: None | Creature: Fox | Score: 3.9 | Kills: 0
Date: 2025-06-24 10:14:13 | Username: None | Creature: Lion | Score: 9.8 | Kills: 0
Date: 2025-06-24 10:15:59 | Username: Username:  | Creature: Wolf | Score: 5.0 | Kills: 0
Date: 2025-06-24 10:17:20 | Username: Username:  | Creature: SnowLeopard | Score: 3.1 | Kills: 0
Date: 2025-06-24 10:18:43 | Username: Username:  | Creature: Wolf | Score: 6.8 | Kills: 1
Date: 2025-06-24 10:22:05 | Username: ['Hyena\n', 'Scavenger\n', '|Pig|Rabbit|Deer\n'] | Creature: Hyena | Score: 3.7 | Kills: 0
