Date: 2025-06-16 14:29:01 | Username: None | Creature: Fox | Score: 3.2 | Kills: 0
Date: 2025-06-18 09:03:19 | Username: None | Creature: Cheetah | Score: 4.9 | Kills: 0
Date: 2025-06-18 09:03:53 | Username: None | Creature: Hyena | Score: 2.6 | Kills: 0
Date: 2025-06-17 13:21:34 | Username: None | Creature: Hyena | Score: 5.6 | Kills: 0
Date: 2025-06-17 13:22:07 | Username: None | Creature: Lion | Score: 14.4 | Kills: 1
Date: 2025-06-19 10:05:17 | Username: None | Creature: Wolf | Score: 4.0 | Kills: 0
Date: 2025-06-19 11:43:15 | Username: None | Creature: Cheetah | Score: 7.1 | Kills: 0
Date: 2025-06-25 09:56:15 | Username: None | Creature: Wolf | Score: 3.2 | Kills: 0
Date: 2025-06-27 11:27:42 | Username: None | Creature: Cheetah | Score: 3.0 | Kills: 0
Date: 2025-06-27 11:28:39 | Username: None | Creature: Cheetah | Score: 1.5 | Kills: 0
Date: 2025-06-27 11:30:01 | Username: none | Creature: Tiger | Score: 3.2 | Kills: 0
